Sender_UPI_ID,Receiver_UPI_ID,Amount_INR,Unix_Timestamp,is_fraud
4492709701@okaxis,4560320947@oksbi,2551.57,1719697393,0
0637808161@okhdfcbank,5057837405@okybl,2484.96,1719713717,0
1920808776@oksbi,1432229418@oksbi,8344.93,1719715672,0
4567400578@okicici,2041017415@okaxis,7044.84,1719719667,0
4144374197@oksbi,1934429761@oksbi,1604.4,1719723644,0
6997871526@okybl,8763383089@oksbi,9890.17,1719724791,0
2866805044@okhdfcbank,4185159018@okicici,6189.69,1719726931,0
7284432592@okicici,0554991511@okaxis,2020.53,1719742380,0
6680340912@okybl,7702312660@okhdfcbank,3760.47,1719748174,0
1532341750@okybl,1277568868@okaxis,1115.52,1719750095,0
1016813295@okicici,6585134227@okicici,9297.68,1719750717,0
3557102629@okicici,8513009960@okicici,903.89,1719772145,0
4797228733@okicici,9475177994@okicici,4049.34,1719772220,0
9359833565@oksbi,1203047988@oksbi,7548.26,1719795230,0
2272940800@okybl,9499281628@okaxis,8160.89,1719796200,0
8347576235@okicici,1050658519@okaxis,9993.06,1719796813,0
0595448518@oksbi,8231626532@okybl,2675.65,1719806238,0
6267695113@okhdfcbank,9156579406@okaxis,1310.72,1719808560,0
3656715824@oksbi,5186540464@okybl,9274.6,1719819830,0
4470551109@okicici,2563744654@okaxis,3454.28,1719820796,0
3980787671@okaxis,7573419789@okhdfcbank,401.01,1719824903,0
6697865890@oksbi,4227912202@okaxis,9357.05,1719826349,0
8237644816@okybl,0195835749@okhdfcbank,7343.11,1719828326,0
3969824584@oksbi,0747859762@okaxis,3285.96,1719829000,0
5211640846@okaxis,7923274542@okicici,3141.47,1719833353,0
9046856453@okicici,3175200697@okybl,2173.78,1719837235,0
4480875306@okybl,2233262057@okhdfcbank,7266.24,1719839493,0
5319587591@okicici,5580756758@oksbi,914.2,1719844503,0
4668699489@oksbi,0192097577@okicici,7128.77,1719851933,0
8073467732@okicici,5273892650@okhdfcbank,5354.88,1719855150,0
5454057781@okaxis,3065756185@oksbi,4813.53,1719861929,0
7255298546@okhdfcbank,6147719042@oksbi,995.2,1719867039,0
4950994660@okicici,5476098502@oksbi,4325.47,1719876951,0
1488336383@okicici,7811833735@okhdfcbank,1529.77,1719883290,0
3537959865@okicici,1847150967@okybl,4964.88,1719886558,0
2138312809@okaxis,3258389926@okybl,3099.79,1719895344,0
4937723416@okicici,2000424227@oksbi,969.31,1719908174,0
4337541892@okaxis,3334521938@oksbi,8147.14,1719911303,0
0903957609@oksbi,5420448187@okybl,608.48,1719911554,0
2364175922@okaxis,3740949242@okhdfcbank,5003.41,1719920756,0
5382972562@okaxis,1491383127@okaxis,6748.64,1719922286,0
3167839857@okicici,8820290693@okicici,9718.98,1719923751,0
0017185135@oksbi,0933926971@oksbi,5253.76,1719925671,0
8135940653@okybl,1271978129@okybl,859.52,1719928584,0
4487535719@okicici,2162671574@oksbi,7089.01,1719934507,0
5063530356@oksbi,5000624736@okhdfcbank,7174.55,1719939131,0
3702138196@okaxis,6651893850@oksbi,4435.23,1719939629,0
1943928738@okaxis,7065501652@okybl,1475.17,1719940966,0
6803116101@okicici,6803583946@okaxis,8093.99,1719945946,0
8313493104@oksbi,1959882114@okybl,686.56,1719951259,0
8823208186@oksbi,2513772192@okhdfcbank,2453.56,1719961130,0
1293426041@okybl,4396925464@okaxis,7497.73,1719961471,0
7974137724@okhdfcbank,6860370311@okybl,3938.22,1719967705,0
8315559003@okybl,9697109642@okhdfcbank,9133.52,1719967728,0
8286897884@okybl,8699344815@okaxis,2803.53,1719968198,0
4780418075@okybl,5443874423@oksbi,3153.75,1719968205,0
9482317970@oksbi,7025435456@okaxis,8526.15,1719972725,0
7318022545@okaxis,0512810434@okicici,541.48,1719973278,0
2077517385@oksbi,1322421275@oksbi,3017.75,1719998443,0
7837068615@okicici,3251417319@okybl,3798.52,1720002164,0
1848691949@okicici,5266795340@oksbi,5921.25,1720007314,0
0278838090@oksbi,6706292945@okaxis,4946.6,1720010072,0
9783294548@okhdfcbank,4311964794@okaxis,3071.35,1720017763,0
3683676157@oksbi,6357356328@okicici,7047.07,1720018294,0
1085626417@okaxis,5142464441@okicici,3775.69,1720020522,0
0067193150@okhdfcbank,8373404709@okicici,9684.23,1720027945,0
0721987721@okicici,5143816070@okaxis,2818.05,1720039971,0
5764250189@okhdfcbank,0881188606@okybl,8855.93,1720040222,0
3791981364@okhdfcbank,4703296519@oksbi,9128.33,1720046353,0
7041132054@okhdfcbank,7858014473@okicici,9270.15,1720048506,0
